0,1,2,3,4,5,6,7,8,9,10,11,12,13
-2.6266354224092225,-2.264320597642652,0.5695606434115859,0.0052900497681627285,-0.906481813570748,0.25303694150580736,0.4410455549367417,0.043735720107506273,0.21872269984534184,-0.026174316364581087,0.3656866636742886,0.23651127423642032,0.4371890795486736,0.0531803227774048
-2.5050571233681302,2.004481313538256,-1.0325230456122054,-2.6385966352428314,0.06764063378769442,0.1842698362239391,-0.029240470718839836,0.4393797234509094,0.622546237856919,0.4820912199752172,0.11029448031805211,0.4816251420569842,-0.24020793371225535,-0.03356760097886548
1.5000332055111598,2.341429397557897,-0.7797735938957743,-0.5941121375089726,0.3305955871583411,-0.6655989738576376,-0.0985012518474111,-0.3194595536661997,0.15997295491447602,0.5787862291310275,0.3288051916640186,0.6135636173484356,-0.12988762184164188,0.02669500571758956
-0.5891392169155665,0.9182389104135152,2.1031671472808844,0.13102547799662612,0.6317879025997193,-0.5767398177121356,-0.3005791872531419,0.45416641943774966,-0.5065426789177071,0.01128987052730715,-0.11391145325147939,-0.126662310416559,-0.08848697689434099,-0.00988084542102528
-1.5116915211329018,0.9358592700947623,-0.8353180104813508,1.343215400878041,-1.2926868117812353,0.6699777507837357,-0.2742629738189693,0.19923359016802486,0.7648766816985116,-0.22663701296495947,-0.3161759765226655,0.06343418194697738,-0.1732946125463768,0.05996759383263937
0.39312271002714333,-0.18129286204278391,3.0294799390390006,0.8428430380799609,-0.07973013596371233,-0.1638675442960645,-0.20459437356371415,0.18002406379298108,-0.35484207788249783,0.17394235853363768,0.7467997187365304,0.29555007864617433,0.5756936445426449,-0.1219513865311952
-2.644140668009091,-1.839909741830994,0.5020527560088073,-0.2013116975464801,0.1278594780361583,0.08596255859343305,-0.13989313763451514,-0.46193526251914896,0.8657246499500919,-0.41242090842509915,-0.21454745076320433,0.10512715154196309,-0.08346826544100862,-0.016981365774817903
-0.6108173552370967,-1.7029071861754124,-1.3718536292107018,0.12263422502028454,-0.14257163723022218,0.040271383948841936,-0.2959339261006162,0.7681882145843067,0.21746205600137097,0.2754864533227904,0.5960042040856232,0.09931410908336626,0.15197033352831527,0.01337200516923951
2.443281447780366,-0.15658147228911107,-0.9314862263524301,0.7800932868336532,-0.5407516274049672,-1.1651118497254203,0.01952947592883572,0.9191351117355169,0.1918691895541735,0.17361305976311667,0.5434986471606478,0.07180146318417786,0.06899493236606606,0.04464163037655441
-2.6407593504944673,-1.0564507482033536,0.6159271014198262,-0.8017264553714232,0.7674386955526056,-0.24684910667865867,-0.5124938407481818,0.7644422796467731,0.23033357878820665,0.24374879798498017,-0.22362854837977356,0.03575620178225804,0.0731068992156124,-0.1859867499145628
0.3323823616584841,-1.681626273877601,0.5249057057039693,-0.2548235375525377,1.3500788581686045,-0.052506711773256665,0.23492359951155214,-0.6716748483625933,-0.10778764789391074,0.6841786745293466,0.033239146562084716,-0.3186039819927783,0.08027752640221279,-0.09137806184084354
-2.6252088799386346,-0.8092266527665626,-1.388359502578821,0.16794571163752817,1.2060646874874645,0.6862131678361743,0.4195651478007897,-0.48111705756298984,-0.13888798538396024,0.5959793675623098,0.018636818115275147,-0.41535584775000595,0.11750103678832326,-0.0670166108642484
-2.574466618936854,-0.4083861390240583,-1.1359637390478372,1.3062579935273786,-0.13301688435381998,-1.0067111982271737,-0.07839912643900282,-0.8891841920432587,0.12831357985482142,-0.5089940112919212,-0.038030144845951463,-0.11194771168848733,-0.4090563718739563,0.2521675275060401
-0.5187743536754159,2.8545163094083406,3.3697519556325677,-1.0514565777738396,-0.27595839641014025,2.3461988053744873,0.40758021703426467,0.5153876238610289,-0.519006152787132,0.4362738738521103,-0.22072610133973583,-0.5391810014611246,0.1041696003836416,0.0668255527272982
-2.583028990983197,-0.5674753098464304,-1.1204820729438043,1.3970526967760573,-0.08824122844915516,-1.0247682607476014,0.2542718259140504,-0.4884520324502468,-0.3734312288712331,-0.02218772977021803,-0.23429405126015748,0.06833738315775058,0.22405546878820579,-0.13254770857996218
-2.5744521147006076,-0.7373016893767489,-1.3348470582832166,-0.6523981175000702,-0.33160947193083645,-0.07708316468973392,-0.808167715041179,0.1722515041224056,0.6745150203703706,-0.11752913870295655,-0.11867742971919855,0.048282467820031955,-0.14095944147602205,0.006303846696883739
-2.6016803458159656,-0.6190271083593872,0.6711916361175142,-0.5167402944829933,0.11685492920511328,0.8030085205536932,-0.16055303645150432,-0.7986932345464913,0.06031543374415989,-0.5695413150613948,-0.058870324248424595,0.0564425800615379,0.21415331687703298,-0.15483648361116698
0.39499993584888454,-0.7031680050229479,0.7272997082410911,-0.4902490411593448,-0.01086025007121296,0.7996505118968407,-0.7020775954718541,0.21060811266865845,0.771887974477135,-0.1793517347620672,-0.15699405829405785,0.08777183577509814,-0.10515461992422533,-0.11831563993726857
2.400768320171027,-0.39247047218191783,-1.1477889773772005,0.004448588006617086,0.8565646910909992,-0.8515372917503057,0.26074237615069973,0.003833868923062332,-0.5363054693756661,-0.25705092234932736,-0.18733803198494534,-0.2647610715438993,-0.19029558775499744,-0.06542059335043558
-2.6284788704982285,-2.2691356815742436,0.5814968101958777,0.02278055981198136,-0.9329229817278628,0.22527594168922813,0.44687276195221404,0.1718244779157849,0.1339179223213608,-0.11068651595189005,0.34595193621702147,-0.027550244978444556,-0.10498534696533639,-0.08777009209531171
0.35896305131892386,-2.2723736173028652,1.5426419659554111,-0.15649470395825196,-0.6408295306020418,0.3131485973156875,-0.1483759619350543,-0.6649295002414469,0.8211194055234652,-0.35549740093463233,-0.3468992287419719,0.1656751638815527,-0.14104933460318061,-0.16476866127563616
0.45740616561911374,0.5985430598075079,-0.9225284195716202,0.9596419122978639,-0.38963868854245687,-0.3192832887982321,-0.4292453267804558,0.2541974455496174,0.839019002265313,-0.1766520659493788,-0.16500576335727649,0.10868514382046164,-0.08612007068869315,-0.08462098431922864
-2.5728280336470957,0.0771644653604598,-1.2962852794554356,-1.59985340987944,0.46988940314457733,-0.42415545650236314,0.29496872454884226,-0.24845261061279167,0.8901953333789707,0.12433189204158213,0.00832729538015429,-0.38278101036406126,-0.02951172090708078,-0.016892848766134227
3.4805752499173512,1.1216433631352958,-0.7630037977771695,0.45322195863973236,-0.3800516155119587,-0.46720868427217926,-0.19376083477209802,0.40342361945685706,-0.6243848591244242,0.06739887266293093,-0.24075992427309714,-0.09716577008498219,0.010250558872463882,-0.00948736502192262
4.563281198941258,4.242572906326897,2.8220693869773283,-0.3437373794389081,-0.9960159813216056,-0.9679529867864548,0.19311403676094682,-0.11915779174863003,0.07474370870667418,0.16437060544532453,0.01746258976647927,-0.2845150862156494,0.1353625859464369,-0.016184816201980413
-1.4640357838162552,3.749954748229416,1.6640151152445706,1.3198822074962402,-0.6841256560938164,0.09133228250631525,0.1823493686010331,-0.280390756940914,0.30964566478821864,0.2571723353114005,0.07727210258903158,-0.2862088109131895,0.04215245750504244,0.026969557567153035
2.4221367929927378,-0.7126181985640554,0.965065741118092,0.3855633207609929,-0.924338936404315,0.4015098308091239,0.5853500340503417,-0.06429813558074643,-0.6625172505138989,-0.34099462490513616,0.45322908311460836,-0.21915324125255065,-0.21889393409745325,-0.03773667873000414
-2.5402903169011193,-0.12796166902771944,-1.0480369407638932,0.4784411927450886,-1.2653736113194636,0.34553578023941317,-0.17533812004993066,0.6043260220611298,0.09503563539098521,0.24181024249524993,-0.5026310658735423,0.02393056863486303,-0.02381635612266732,-0.015026256464986737
-1.6074079336284541,-0.3589359067302284,0.919946091231266,1.4406085025884554,0.20769564466845292,-0.11559969045565516,0.6045693737325399,-0.7903081202845023,-0.057350248304927874,0.6614839897358655,-0.11829576627586168,-0.2544481361327197,0.07934135275682613,0.0662637150108301
4.4463860576823695,1.1795407381041696,-0.6764186997199317,2.839248560089381,0.3189195503645489,0.9277167948837421,1.0950984332494063,-0.48871240585520226,0.059988101549132034,0.5216361171824587,-0.1976194595348165,-0.24757249297752118,0.2806245350641345,0.07929759261767545
0.3711436256603856,-1.305936515897215,-1.4565158686035542,-0.0897000523596742,1.146251619389514,-0.10606802255616388,-0.3244045573169902,-0.7601014399260732,0.19218451000419018,-0.4687641209353126,0.11250455774515532,0.02640458206690956,0.10820900940630529,-0.1886230313725462
-2.5694749070660055,0.35797300680809735,2.0403496913523123,-0.07325003219193472,-0.4497689459282314,-1.1990956193487943,-0.44740926806173514,0.149488450791011,-0.6299494824698741,0.13406994603042435,-0.19953928785854946,-0.0722555292589949,-0.16224659653041135,0.08033719159861206
0.4188968019790937,-0.9093977118945215,-0.12902076845438445,1.1478752421516756,-0.7358605233397496,0.5698020921395747,-0.49094571731975684,-0.08708991413724236,-0.5096373092843713,0.2812129876952639,-0.2870781839423603,-0.03973575530143559,-0.2255205519809002,-0.01614150085842476
0.3624500086467655,0.4654530242894317,-1.1569297634524913,0.08615383552338733,2.742713515805599,-0.42814644692540205,0.3802165641227018,0.4676408297939176,-0.34914779336457896,-0.43341116619589404,0.03473052781653392,-0.37161218824734676,-0.09479004233385865,-0.10714805916826423
0.4083985650378627,-0.18110469653762157,-1.1186169086310402,1.2620187872670692,0.363436944558331,1.1649417878051076,0.6380533839800944,-0.3013815250094227,-0.40966030977454876,0.008050286953305194,-0.23650113900717049,0.8540702989693562,-0.10020997139744772,-0.10460605251425026
-0.5830933105187414,-1.6540241448951378,-1.3508859824242148,0.2621786330587805,-0.7968619265706763,0.26710268256696545,-0.731028127206782,-0.18686330360719966,-0.5954665028281857,0.38082750258918696,-0.24132928192552663,0.021350284547255554,-0.057885125580422095,0.01152725095965349
2.4452932855799188,-0.41387308867267275,0.04547730455546264,0.7852058326814071,-1.046015077493698,-0.9618576878343545,0.3616923627114592,-0.44957338310329065,-0.601259400612502,-0.13270644043710944,-0.4329608643037126,-0.07996569403194925,-0.14461184235681643,0.04091659547595175
-0.6026148095994218,0.7228241277852765,3.2925811753907523,3.081196970908934,0.11923236409017574,-0.28096700305974415,-0.12627133404809657,-0.10492472412272541,-0.08394896837988675,0.2661932028288128,-0.1818142906620083,0.29127096080448284,0.2800278021265379,-0.12160351747931367
-2.620058502839313,-0.37210401216178524,-0.33570341166218315,-0.5380678298312571,1.0652837769662333,0.5769313578306474,0.4084793136007392,-0.15084877553842302,-0.5198746661730322,-0.043901584951364266,-0.10153417783330092,0.8303825081619277,0.03582608165570967,-0.02953728838503597
-1.4372845670959897,4.92268481379535,-0.3286110636970704,0.26156663683304576,0.12848019894576243,1.0585274049797566,0.52533775821543,0.22066439101029753,0.11455236777380422,0.19687469432016141,0.20212454376286268,0.3269706027916216,-0.34455389594132313,0.04366867695836262
0.41371197290469824,-0.9842462749372725,-1.283198690009935,-0.5597940982547726,-0.20149842900962592,-0.10430346972926421,-0.4354024562736953,0.6452991272654148,0.14353136287031837,0.31317582173256786,-0.3459382975106389,0.12446007313471928,0.2405782881113393,-0.11141356446942005
-2.5118290001395134,1.4287807833389967,-0.9320392068903756,-0.024064522103880482,-0.380222790163939,0.9066836670420401,-0.5538202984893161,-0.02635320818126867,-0.07756500698640693,-0.39052175503938413,-0.009550080628691227,-0.08948649602769035,-0.009455425849998244,0.09068931450609508
5.394806443203516,-0.7743659196090408,-1.196000941719021,0.5942059389414381,0.6061610813490752,1.6875293090487733,0.6323905320060985,-0.4500689638033513,-0.19210203591377012,0.5248325562363616,-0.17670779534398431,-0.4870755860009357,-0.10532130688011819,0.015083586135598686
0.48475671216619043,2.0332515294627562,-0.6971626036930576,0.903590343998888,0.3082644660657042,-1.1468163811405052,-0.47097884315700517,0.03407364504392933,0.0830736421645261,-0.3691847637929309,0.11426874564128969,-0.06255583480764586,-0.11422470238700431,0.09395491557567759
2.393227125903399,0.028347931597332513,0.8670776700945149,0.12042116353127415,1.0107701935365676,0.14724251095949392,-0.8179986935776683,-0.25163477459531475,0.22106672443468212,-0.207720411807122,0.16506817585222033,0.18700732541042017,0.26856143393896903,0.13170715395830834
6.426750802340133,-0.1941219279949135,-0.11981029511487128,-1.1527150117719887,-0.05387252290944773,0.587480572558524,0.23482298791818162,0.015407767220917338,0.6782539675767963,-0.6569039522190238,-0.33331045337518483,0.04812804863306925,0.1553081122787683,-0.12388158819301688
-2.582871550677458,-1.2655523358697631,-1.3008131860322,0.48612280078562276,-0.8988905039919053,1.0256825669134482,-0.35905642244526814,0.4606902745596345,0.17740812678238732,0.3359610365286334,-0.46671679747894923,0.0721180026434351,0.0025379708685975043,0.05688393528459652
-1.5289417093541005,0.8007173629553103,0.9197352532687029,-2.8215841353790334,-0.5946785565066928,-0.45075461289635155,0.5392773303229561,-0.31488988855900135,-0.685566929872785,0.39838376737787884,-0.20076969851948995,-0.3845816436624461,0.43435466300859193,0.016928884575644093
0.34657623835162743,-2.1820482053478716,0.5728644108960629,-0.08179389374382619,0.10899294537001673,0.05864288293451151,0.4587345006871848,0.28177001460197604,0.28252049480091923,-0.1099417549486219,0.4648888523039186,0.12719662227470574,0.2875254976289235,0.11147477942998998
0.44631812434605267,0.10552286229914278,-0.04234601551348836,-0.5733430536226098,-0.3731027652268155,-0.7235866908611198,-0.4907177244015649,0.2617854488085339,-0.7113342163418713,0.13293059598851195,-0.20171286399617094,-0.11329692093648379,-0.08099410751908957,0.04083892707729842
-2.565235251540726,-1.0693167932178085,-1.2650945364904091,0.7560355113990994,-0.9326173448768302,-0.27290938382044444,-0.20067985701301466,-1.1150921514025591,0.03994968321952929,-0.40312403604793695,-0.1344433934922205,0.027906105847147835,-0.14335625615463696,0.021839836099914016
0.32101819704626655,-1.9204808917797183,0.5153450995985924,-0.2007465689460702,1.1958089555938236,-0.1136358918988876,0.19621154141282832,0.12894337155260513,0.46509642889929287,0.03267209113961368,-0.29920558450507445,0.2752133908467282,0.6072188451384823,-0.5120511420860836
4.421554785460805,-0.06221157011257472,1.1832901748768965,1.2901761040068953,-0.24977269438207206,-1.6376266896234488,0.668663486614783,-0.0963841057979588,-0.4532487426156805,-0.27119490211515623,0.5933284690258267,-0.016572978233321642,0.03770725609344269,0.25313954589717064
-2.605729501849583,-1.0914301807642801,-1.355776796076766,0.368597693403902,0.24939414688885259,0.8415416247040716,0.1985570492573918,-0.34392073064153,-0.44986572852292156,-0.11584672860099864,-0.26165863130437544,0.0006860875322725598,0.31358108152804265,0.13217778275827424
4.45160635904169,0.9316870927500901,-0.9684580111475937,-0.3853501907648897,0.6778844934444509,-0.07265948678434184,-0.6820564555533158,0.06569601329906935,0.01288031135240094,-0.3458632210238478,0.11800056976294042,-0.044296349014137155,0.03934698544146,-0.11688520690792872
-0.5656532721402494,0.399601737508524,-0.9241198331471192,2.057281018086504,0.0679091389223629,0.6333641021141655,-0.22570452061087126,0.19099469669936364,-0.3441468880463575,0.1804682363798883,-0.1864488478642255,-0.029020216875622614,-0.009293489545478659,-0.03728184844238715
0.4090058271494452,-1.9087765621423427,-1.336225213091407,0.23546308058527884,-0.8585520341765168,0.19975151771263916,0.2967349484825484,-0.2097630510782386,-0.6912675840460808,-0.20066449172633435,0.5250188191317369,-0.27075003450653334,-0.3634380456011011,0.013797016782193392
-0.5848432666090725,0.1367667835239096,1.0280550852370036,0.8976519010979419,-0.037887827056916075,-0.2976476047849514,0.43054216459763206,-0.30167920643117885,-0.41279516506568714,-0.17746179636204676,-0.30368401899091535,0.04647455749636284,0.29031428786943747,-0.2773461152005086
4.526276709070672,2.5423392956209527,-0.6381119432273765,-0.20271565539861353,-0.42694175131704876,0.33082569665024203,0.08815873472826909,-0.32401148105047983,0.09142392614421155,0.5093785658851004,0.15865959834715754,0.5435619887045416,-0.32172858571361856,0.19528645125815428
0.34090678307988936,-2.463666177732474,2.572530576774301,-0.07103478465355001,-0.619743575517878,0.3459364080708388,-0.5964339665005087,0.2005609479496132,0.24142044292546994,0.420424988810872,-0.45569427335371576,0.17949995779171551,-0.12725453781069923,0.01799984061573967
0.3913484341485676,-0.7861944597875714,-1.362487140551362,-0.813181359847057,0.7722419290560759,-0.30384593700591406,-0.013401243706616111,-0.05030074355516266,0.802796652037532,-0.5373202952097417,-0.12695362878950364,0.02987223275545749,0.10367014295619209,-0.2190202468913668
0.42893235184795525,-1.2856754101715113,-1.2773229887987045,-0.5345978262329552,-1.0410780329122826,0.04151465936857418,0.38656081146524307,0.047494008580385785,0.08356850777193901,-0.032022124398378024,-0.6005010648332457,0.16319645172930167,0.41744347380107055,0.20941972002311057
-2.521282239143161,2.085812460741632,-0.8046033548065792,0.5358601990705627,0.418281273206383,0.17697002149458774,-0.44962728948260705,0.18670098570623678,0.02468960700291456,-0.4717707800528671,0.0976951253468504,-0.2035273782067215,-0.2124671159107133,0.02914737324507321
1.4759506183584334,1.9392151206380714,2.4269242465366156,1.3441947280143716,-0.45875506336394467,-1.336302595283019,-0.20510431834693188,-0.6903627631540574,0.4153246355547384,0.514354256379305,0.1550757000743637,-0.13612340968121373,-0.062320617495464935,-0.053490710733480516
2.5353470756285486,1.5487084640340665,0.26857523269216604,-2.568608566362231,-2.010108441817807,-1.0595372123496833,0.7668110361881536,0.6615957782897388,-0.3852172695217787,-0.4139511324760476,-0.7448400304803386,-0.1164274610385286,0.2906300994248449,-0.3349618438971355
2.5244871575050896,2.403956904709359,-0.6252677873837844,-0.0033727691155852183,-0.5963857360723669,0.22767243530287767,-0.33701900699608156,0.18756388188245388,-0.1679594991108658,-0.5157030497196875,-0.07757913380550287,-0.2071425462571758,-0.21546460500022,0.0023584892802828994
-2.6922271348148845,-1.5249575957041408,0.4926581296931986,-0.24439712935558075,1.9310159448911515,-0.30045169984027714,-0.5785476885892409,0.8399442366950148,0.4059608247327324,0.24057253163631837,-0.08445578302053955,-0.042553306475246966,-0.1393213503241677,0.05390158769055713
-2.5968138185639025,-0.37603355670843047,0.9366870286293251,0.532112358875199,-0.32821303099180493,-1.172298941791558,0.533664274043172,0.18666162058229557,0.24197538806250976,-0.13528805206483951,-0.4951674768301979,0.010795157314357491,-0.027800461026672805,0.10388123241042581
-2.565743675586026,-0.6137787353466987,-1.3378998427641828,-0.6011528915483297,-0.18826221881001767,-0.017080741052328534,-1.0499621187507824,-0.440029004306286,-0.026941085355808983,-0.1017990684731929,0.09753247519163011,0.10128443072881743,0.12393838167969137,-0.03816978562382671
-2.5266517852067465,3.0475497474466393,2.5287775637034637,0.8736962179807171,0.3044569317514553,-0.9696412071626299,1.1577660489074957,-0.15328083472446336,-0.18919571926788398,0.2852746255764499,-0.12527116505239438,-0.35321291898946566,0.31516812774653413,-0.019569106821424393
0.35529658759434624,-2.0554960630826953,0.5916524877079611,-0.015004851601933005,0.03803782045214406,0.11810564499057179,-0.34959949537321255,0.6296991580799228,0.30405826257274454,0.32366126054843986,0.6020138854391447,0.2676400493076596,0.37707294899605787,0.03368410419460697
-0.5626100181051362,-0.7147744813785748,-1.1239973946256074,1.2107057406709851,-0.8263808166797872,0.550420179918525,-0.48190987450459793,-0.10874902472941143,-0.4942349666273348,0.32535889347808916,-0.2679613827185332,0.05629887185426923,0.04187318783148175,-0.10460153192755373
-2.610681343973867,-0.3742206792340932,0.66494159261283,-1.641093539798127,0.5770434669890305,-0.40774136799226374,0.020353780162716252,0.027367719068575075,0.6791239890883644,-0.6653912667468853,-0.16829045245770732,-0.051900341715685486,-0.02488502303948213,0.15237281026335983
3.3080292195844057,-0.8827011170430822,-1.3736510672409554,0.05098306942946834,3.0549973272159603,0.19230799596242382,0.46263567539882694,0.9730504602160793,0.43178389719894456,-0.3746011671785345,-0.16279952111290186,-0.4068308040056121,-0.42509042301535943,0.08982543546930355
0.384794316906642,-0.3819470616479274,0.7478445943462146,-0.3453868075892711,0.9642617349662285,-0.6779557586544027,0.04715062871086534,-1.0867926071933387,0.42176955032598107,0.23729288956771805,0.23588994616966408,-0.22173567482255055,0.11100662891481827,-0.11294731718722403
-2.597126803509981,-0.5635503923899976,-1.3878089170359011,-0.778556731100522,0.8079753226685068,-0.26908252822136347,-0.2512116576751374,-0.6025333247961756,0.03290637119247295,-0.5879754868385881,0.08340756061552163,-0.0861446969136442,0.03266044270115926,-0.039634670322297096
4.385992668778027,-0.4672281727771711,0.7332121958657434,-1.708463220300577,0.826049130423337,-0.3489196528206292,0.2805502093883505,-0.29020236796038257,0.9611574442137171,0.1276767564929087,-0.02400368345125149,-0.32424505877766685,-0.07906973025647857,-0.06988202665650349
-0.6176587091505934,-0.49380567023558447,-1.2050082084396965,0.9416847816438518,1.1029111972626988,0.10864156870479802,0.31322752321650355,-0.09236954921914843,-0.35738954479455076,-0.2132475197699978,-0.1644600356503745,-0.16325134525727508,-0.007086228439611911,-0.0004440267363569493
-2.5911095641647703,1.4157010360959397,-0.9840480728704488,0.8253424024846308,1.8226960994990284,1.4198931284285388,-0.12517602735883265,0.891292645107957,-0.3903246277740358,-0.14533811526005458,-0.007993065546927379,-0.35406452560724977,-0.1511337682489775,0.01784072818252094
-2.561546951342085,1.4779703608915582,1.9692835284648225,-1.470047400199409,0.5201948648634975,-0.06653506557144173,-0.30160955340093815,-0.36645131433355826,0.10034800070022722,0.5239433077360584,0.32926762078307314,0.4636055233163082,-0.5145888989952255,0.01217001302554476
-2.610216622909,-1.5115085169718925,-1.4599274346677893,-0.061868373396917455,-0.004771467995157506,0.03420332892869067,-0.0975358471321565,-0.41750368195688103,0.8503807599258761,-0.3836452500108286,-0.20090219458245492,0.1473436665101853,0.12325012787890881,-0.10798058977058524
0.5013731325460642,1.7279535284731462,1.2794140035390786,-1.3254381563357616,-0.8953458416641222,-1.5062757659485542,-0.2586488547522826,0.4393628351002038,-0.8526816784894774,-0.002937466026981471,-0.26104589608361545,-0.03979835571792376,0.22796002488780037,0.05335089538099924
0.3426158021333353,-2.0943094499007735,0.5612511417720961,-0.09641150365542696,0.24283214276625972,0.04058059760728764,0.2402556856097238,0.09686265154610063,0.2769570941749914,-0.04138407295067026,-0.45882156308279765,0.004700271783272098,-0.06378723874726797,-0.1687340949546152
-2.5926480772674645,-0.604340480884244,-1.190005065172302,1.032255462303464,0.10717705761498883,0.28466589394864467,0.3264558538167742,-0.24653291052062726,-0.47631285698050524,-0.20066258936531936,-0.2908096288527092,-0.21222007825732847,-0.19981817098860372,0.2271642842558365
-2.559879631322869,-0.2634409147905441,-1.2382077061070953,-1.4025469710768836,-0.43112521358013944,-0.2801858043479597,0.6671780254714834,0.0954806510024674,0.21798995574975724,0.5563773423586487,-0.34522198551946026,-0.42122434086225347,0.04397730903841907,-0.08627044839097602
0.3094442061064699,-1.5689420929973186,0.4554415366854676,-0.4312639038151739,2.1223945174238907,-0.2565997805223708,-0.11262132927855331,-0.2555795327062368,1.1409123241667682,-0.4308262525852242,0.025038382236786637,0.39710735189381025,0.6813634857097793,0.7465947680170208
0.3258386810550125,-1.727772159675869,0.5031026404547994,-0.22359823450505242,1.3781009507782338,-0.04657702385645707,0.17442088847410891,-0.43439769426691865,-0.3916368550283858,0.12364601771190267,-0.055647140668561614,0.9271667479645326,-0.08620279461904232,-0.04179422526914349
0.42531189893316806,-0.3900316173838068,0.7475977570563908,-1.3828671278412903,-0.20007897609522385,-0.097680553514869,-1.0212008084838644,-0.35513352267320997,-0.09853164730734153,-0.17917103297738887,0.05577152809168325,0.09672488062619919,0.1259906990809214,-0.2763915849830688
-2.489967068537892,2.1311597740151456,-0.883951001224225,-0.9429359628462674,-0.45250733967032,0.7862400974846632,0.7362515429099852,-0.6937580860619175,-0.008170560868554722,0.08507267352111708,0.058142014459298084,0.3510784046231941,-0.38246049455078024,0.07397730232583831
-0.5691488076203971,1.1841136134086718,-0.9396386167743609,0.931404599958865,0.9673991890331496,1.6328689228382418,-0.1241915960612996,0.6440405860078824,-0.40705647389262,-0.03061500656800155,-0.11654450365432266,-0.14990348082633226,0.15619538401585945,-0.14263224922980253
