foundation_date,first_funding_age,last_funding_age,first_milestone_age,last_milestone_age,total_funding,roundA,roundB,roundC,roundD,in_Top500,connections_bins,funding_rounds_bins,milestones_bins,avg_group_size_bins,state_code_bins,category_bins
0.4094475580464372,0.5571830846754273,0.7085157589051801,0.9462030104985553,0.9093994009591579,0.4080530826572601,0,1,0,0,1,2,1,0,0,1,7
0.35100080064051253,0.3431067417580608,0.29148424109481985,0.0,0.0,0.13593454688871298,0,0,1,0,1,0,0,0,2,0,7
0.7604483586869497,0.11527187695550505,0.344040567302825,0.7207578847248541,0.6927232119669662,1.0,1,1,1,1,1,2,3,0,1,0,8
0.9601281024819857,0.08888285083819121,0.01728195518769482,0.6307383575561495,0.6365622673522742,0.019717255570895976,0,0,0,0,1,1,0,1,2,1,3
0.7958366693354684,0.1281329249415407,0.05961652886690408,0.6117840338374849,0.6556311570491179,0.001349254406519046,0,0,0,0,0,0,0,1,0,1,2
0.17550040032025627,0.7342653887955735,0.9785884923137038,0.0,0.0,0.14979966658245988,0,0,0,0,1,0,2,0,1,2,3
0.5265012009607686,0.42251259756941006,0.5564505386179764,0.8133462073338569,0.8003982063401376,0.02472877193796672,0,1,0,0,0,1,1,2,1,2,3
0.5265012009607686,0.5059776701906925,0.4671545163095122,0.6847298981849099,0.658096573694143,0.02255182365181834,0,0,0,0,1,0,0,0,0,3,2
0.5265012009607686,0.33115140137667554,0.4506096640409225,0.8498677772893983,0.8202254194151561,0.10645503884712036,1,0,0,0,1,2,1,1,1,0,3
0.4094475580464372,0.5224450811843362,0.6520696606662345,0.0,0.0,0.14778304146696847,1,1,0,0,1,0,3,0,1,0,3
0.5849479583666937,0.09677074070414649,0.3742085024377681,0.6391256728226485,0.7636835817794629,0.11325800224133405,1,1,1,0,1,1,3,2,1,0,2
0.6433947157726183,0.19964265718143792,0.1367459126311022,0.6487019116449657,0.6234699354213197,0.06790491294657619,0,1,0,0,1,1,0,0,1,0,6
0.5849479583666937,0.24701116490465366,0.326039270712148,0.7773182207939127,0.7470835713914715,0.02368565088418729,0,0,0,0,0,0,1,0,1,2,5
0.8139311449159328,0.11685274841089482,0.08905624184080353,0.6157327011622628,0.6533527242507662,0.03672466405643017,1,0,0,0,1,0,1,2,0,2,3
0.23394715772618113,0.6235055824523268,0.6457465609264407,0.0,0.0,1.0,0,1,0,0,1,0,2,0,2,0,3
0.23394715772618113,0.4049171689227019,0.8362565828619131,0.9999999999999999,0.9611038972281376,0.27766295093483123,1,0,0,0,1,1,1,0,1,0,3
0.7759807846277025,0.08075618351282811,0.0897844640018472,0.6509716747969823,0.6256514136325075,0.0006916346117450573,0,0,0,0,0,0,1,0,0,2,1
0.29255404323458767,0.6259839278068701,0.5965915650559932,0.7568831468284563,0.7274433421631261,0.11733978027786225,0,0,1,0,1,0,0,0,2,0,3
0.7321056845476384,0.08391792642360767,0.14964077333641201,0.7021998688581289,0.7575165775030732,0.014728415748472612,0,0,0,0,1,2,2,1,3,1,4
0.8256204963971179,0.07286005994137601,0.0,0.6143528292777829,0.5904568984920099,0.0015760198529928353,0,0,0,0,0,0,0,0,0,1,7
0.4094475580464372,0.33656917959358423,0.8377130271840004,0.6305402036301798,0.9188870998459115,0.725524707720565,0,1,1,0,1,0,2,1,2,0,3
0.8381104883907127,0.08233705496821789,0.010221752528795857,0.6126739251050215,0.5888432971484964,0.0027098470853617815,0,0,0,0,0,0,0,0,0,2,0
0.701841473178543,0.06157988341073016,0.1956253385789011,0.6637039652401985,0.6378884675981232,0.020624317356791134,1,0,0,0,0,1,2,0,1,0,3
0.8528422738190553,0.11685274841089482,0.10122288038506966,0.6405091475057824,0.6639796395366956,0.11099034777659615,1,1,0,0,1,1,1,3,2,2,1
0.5461969575660528,0.23257747916872507,0.17226894487713473,0.7530353578659902,0.793375924098409,0.02595330534892518,1,0,0,0,0,2,0,2,0,0,2
0.5359487590072058,0.2815268583473306,0.2846726996616431,0.6068518024801665,0.7263075884277775,0.014728415748472612,0,0,0,0,0,0,1,3,0,2,2
0.6578062449959967,0.0891051608866054,0.08467802811648002,0.6126739251050215,0.7337073010266799,0.050897504461042,0,1,0,0,1,0,1,4,3,0,7
0.4094475580464372,0.2603168329875177,0.5192224008241343,0.7929111333684005,0.7620699804359494,0.24931727012560762,1,1,1,0,1,0,2,0,1,0,4
0.6433947157726183,0.13715706616605736,0.19489711641785742,0.7218423271197065,0.7373119340708808,0.11325800224133405,1,1,0,0,1,3,2,2,1,0,6
0.769895916733387,0.1556499687119191,0.21022530483202048,0.7085191776972352,0.684184282968888,0.4137222188191048,1,1,1,0,1,3,3,2,1,1,0
0.4336269015212171,0.22648453710107694,0.8946475671163291,0.9492653893544505,0.9510483214737098,0.3816650225943553,1,1,0,0,1,4,5,2,1,2,2
0.7604483586869497,0.15317162335737572,0.2700727334085238,0.7207578847248541,0.6927232119669662,0.21530245315453922,1,1,0,0,1,0,2,0,1,0,1
0.35100080064051253,0.3679231301254816,0.31825084589220537,0.6847298981849099,0.658096573694143,0.3400234487151233,0,1,0,0,1,0,0,0,2,0,3
0.7727782225780624,0.2070859269505648,0.27104961679528966,0.7077301647920103,0.7209923994528992,0.02538639173274071,0,0,0,0,1,1,1,1,4,0,2
0.23394715772618113,0.5653097520007904,0.895136008809712,0.9070189723377118,0.8717394691736353,0.6100883172324975,0,0,1,0,1,1,4,0,2,0,3
0.4728582866293036,0.3018311761024931,0.2469650009324796,0.0,0.0,0.06223577678473146,1,0,0,0,1,1,0,0,0,0,2
0.6384307445956767,0.24678885485623947,0.18759713329129776,0.609712424611438,0.7107463771879707,0.06790491294657619,1,0,0,0,1,0,0,1,0,2,3
0.5849479583666937,0.20550505549517503,0.1581574203173983,0.6126739251050215,0.8493498848664278,0.34172418956367673,1,1,0,0,1,0,1,2,1,0,6
0.35100080064051253,0.39408984619438125,0.4997557791533085,0.0,0.0,0.9409518818706648,0,0,0,0,0,2,1,0,0,0,8
0.5849479583666937,0.16467410993643578,0.2508547729634201,0.0,0.0,0.13593454688871298,1,1,0,0,0,0,1,0,0,1,7
0.701841473178543,0.0958732668049929,0.14330879283855671,0.726680885712021,0.7809484236222927,0.03955923213735253,1,0,0,0,0,1,1,1,0,0,4
0.5849479583666937,0.20008727727826628,0.13722547356642364,0.6971667591384987,0.7085648989767829,0.04522836829919726,1,0,0,0,1,0,0,2,2,0,4
0.7604483586869497,0.28423574745578495,0.33016882321074925,0.0,0.0,0.04522836829919726,1,0,0,0,1,1,1,0,0,0,3
0.23394715772618113,0.5621480090900108,0.6953811177322096,0.9732492199940913,0.9353936183105664,0.28333208709667596,0,0,0,0,1,2,1,0,2,0,4
0.6773418734987993,0.15113789809966077,0.3442803477704857,0.6452468277357851,0.6201492408109559,0.015983539818160388,0,0,0,0,1,0,2,0,1,1,5
0.3362690152121699,0.21587952442117048,0.48369936857810186,0.4775437559896527,0.45896916497861806,0.11325800224133405,1,0,0,0,1,0,1,0,1,0,3
0.6433947157726183,0.1782103217732108,0.4362583590135254,0.6964750217969318,0.8279090704478956,0.7595395246916334,1,1,1,0,1,2,2,4,1,0,3
0.555484387510008,0.11008464249250732,0.4746942799037326,0.7630043017415928,0.786924981388182,0.600803712159981,1,1,1,0,1,2,3,2,2,0,3
0.8381104883907127,0.12068965517241378,0.11898439650808591,0.6126739251050215,0.631250541041223,0.0032767607015462548,0,1,0,0,1,0,1,1,1,0,7
0.35100080064051253,0.549064651055561,0.7652105183698481,0.8559853294038808,0.8690836060181097,0.015748860257604663,0,0,0,0,0,0,2,1,0,0,4
0.46789431545236204,0.32258011395448405,0.38808024652984385,0.6848271737485678,0.837112830900812,0.07357404910842093,1,0,0,0,1,0,1,2,3,0,2
0.7506805444355487,0.18768731680005268,0.12385105192579239,0.7100972035076847,0.7129313180629859,0.05656664062288673,1,0,0,0,1,1,0,2,0,0,3
0.6433947157726183,0.32393044165596285,0.5017006651687788,0.753824370771215,0.8034349625166641,0.10872269331185826,1,0,0,0,1,1,1,1,1,2,1
0.2389111289031225,0.10264137272338042,0.6688542934024849,0.753824370771215,0.967080454994027,0.6597627282431662,1,1,1,1,1,1,4,2,1,2,5
0.5849479583666937,0.15768369396963408,0.34306368391605907,0.6335989796874211,0.7578974705240742,0.31734690406774435,1,1,1,0,1,2,2,1,1,3,3
0.5265012009607686,0.4732651582518196,0.4746942799037326,0.823610580699087,0.8574144289201684,0.3400234487151233,0,0,0,0,0,1,1,2,0,4,3
0.6433947157726183,0.16467410993643578,0.20243688001207785,0.769914469559954,0.7735487110233903,0.03955923213735253,1,0,0,0,0,1,1,1,1,0,7
0.701841473178543,0.08932747093501958,0.01776151612301626,0.5766459385650773,0.5934901920047092,0.18922442681005347,1,0,0,0,0,1,0,1,2,3,2
0.0,0.9999999999999999,1.0,0.0,0.0,0.20396418083084977,0,1,0,0,1,0,0,0,3,2,3
0.4094475580464372,0.7029114382636761,0.6795644876246636,0.8650679848106008,0.8314202115687599,0.16994936385978138,0,0,0,1,1,1,0,0,3,0,3
0.46789431545236204,0.4049171689227019,0.3581520918625614,0.0,0.0,0.13593454688871298,1,1,0,0,1,0,1,0,2,0,3
0.8022417934347481,0.18813193689688104,0.12433061286111381,0.6126739251050215,0.5888432971484964,4.535308929475785e-05,0,0,0,0,0,0,0,0,0,2,0
0.8115292233787033,0.19016566215459604,0.12652416010230635,0.6598561762777324,0.6886441939784277,0.0021429334691773086,0,0,0,0,0,2,0,2,0,2,3
0.4094475580464372,0.4139413101472186,0.3678854026979743,0.0,0.0,0.16994936385978138,0,0,1,0,0,0,0,0,0,0,3
0.8054443554843878,0.07556894904983037,0.11946395744340736,0.624026343663758,0.6338094496095847,0.015748860257604663,0,0,0,0,0,0,1,1,1,0,1
0.5849479583666937,0.011049632776734833,0.5540172109091233,0.7929111333684005,0.7620699804359494,0.1291315834944993,0,1,0,0,1,0,3,0,1,1,1
0.701841473178543,0.14460033593518426,0.40219177108958026,0.7129614284376102,0.7274433421631261,0.3882111060908035,1,1,1,0,1,2,3,1,1,0,3
0.701841473178543,0.08233705496821789,0.2518227755921245,0.6487991872086236,0.794799078931422,0.042960713834459374,1,0,0,0,1,0,3,3,2,4,3
0.4094475580464372,0.44890985739222067,0.5532889887480795,0.8499650528530561,0.8169047248047924,0.114391829473703,0,0,1,0,1,0,1,0,1,0,4
0.4094475580464372,0.4182310707110628,0.3725122776480201,0.0,0.0,0.04522836829919726,0,1,0,0,1,0,0,0,3,0,4
0.701841473178543,0.24340480189704572,0.1839471417280179,0.6831518723744604,0.6581900656174795,0.03401944298617645,0,1,0,0,1,2,0,2,0,0,4
0.11705364291433162,0.8836001053914303,0.8744527232844596,0.8289391199083447,0.7966966187087727,0.09058145759395511,0,0,0,0,1,0,0,0,1,0,4
0.8478783026421137,0.08233705496821789,0.26594318090992247,0.696968605212529,0.6698592427154211,0.1438713375152956,1,0,0,0,1,2,1,0,1,0,3
0.6823058446757408,0.08233705496821789,0.010221752528795857,0.6247144782066708,0.7004068629997058,0.0032767607015462548,0,0,0,0,0,0,0,3,1,0,3
1.0,0.08233705496821789,0.010221752528795857,0.547726273769464,0.5855226025381326,0.06421997444137711,0,0,0,0,1,3,0,1,2,0,2
0.735948759007206,0.4189062345618021,0.3732404998090637,0.780870580266751,0.7684274312228399,0.011213551328128879,0,0,0,0,1,2,0,1,2,0,6
0.7409127301841476,0.08233705496821789,0.010221752528795857,0.0,0.0,0.0012925630449005987,0,0,0,0,0,0,0,0,0,2,1
0.8188951160928744,0.10083819121957645,0.09489089988721437,0.6335989796874211,0.625841860143008,0.00781206963102204,0,0,0,0,0,0,1,1,1,2,2
0.8528422738190553,0.10309422652570562,0.0673960729287852,0.6583754260309408,0.6493671981855642,0.00590723988064221,0,0,0,0,1,1,1,1,2,2,1
0.5577261809447558,0.09993248361492604,0.20681509373640133,0.7794871055836172,0.7811388701327933,0.09625059375579985,1,1,0,0,1,1,1,2,0,0,2
0.4094475580464372,0.3762721074992589,0.3272559345665746,0.8245004719666236,0.913668865458197,0.10645503884712036,0,1,0,0,1,0,0,2,0,2,3
0.8188951160928744,0.0,0.20997664360629822,0.67564724277819,0.6493671981855642,0.0038436743177307276,0,0,0,0,1,0,1,0,0,2,5
0.5993594875900721,0.178432631821625,0.29538289388382194,0.6398174101642154,0.6861787773334026,0.1393360285858198,0,1,1,0,1,2,1,2,1,1,1
0.5849479583666937,0.21204261765965152,0.5394172446560038,0.7717879248600312,0.7417683824165932,0.28801817237151217,1,1,0,0,1,1,4,0,1,3,3
0.8381104883907127,0.11798076606395941,0.11021908830137739,0.7096036200920874,0.7114112086428089,0.11099034777659615,1,0,0,0,1,3,1,1,2,0,3
0.8381104883907127,0.05526463129466785,0.040149907196078256,0.6273805492106267,0.61901002441178,0.011383625412984221,0,0,0,0,1,0,1,1,2,0,7
0.7604483586869497,0.08233705496821789,0.3184906263598661,0.6126739251050215,0.6550598175176163,0.11325803625615101,1,1,0,0,1,0,4,1,1,2,1
0.6686949559647721,0.14572835358824884,0.26374963366872994,0.5970774097318796,0.6876019321664156,0.019717255570895976,0,0,0,0,1,0,1,1,0,2,3
0.7993594875900722,0.15970918552185223,0.09367423603278775,0.666568190170124,0.7209923994528992,0.0010091062368083623,0,0,0,0,1,0,0,1,1,0,3
0.877341873498799,0.24091822283700554,0.18126515279344246,0.6727866206469184,0.674225661801624,0.13593454688871298,0,0,0,0,1,0,0,1,1,0,4
0.8381104883907127,0.10850377103711753,0.0705665035567436,0.6412981604110072,0.6876019321664156,0.12969849711068376,0,1,0,0,1,2,1,2,4,1,3
0.6968775020016014,0.13737937621447155,0.0695896201699777,0.5797047146223185,0.6187260859779429,0.0004421926206238891,0,0,0,0,0,1,0,1,1,0,6
0.5849479583666937,0.29483252643019464,0.2394163565801977,0.720855160288512,0.7484097716373206,0.2266407254782287,0,1,0,0,1,0,0,1,2,0,4
0.4094475580464372,0.3266393307644172,0.3401507952718844,0.8636845101274669,0.8774286258418602,0.48175185276124155,0,0,1,1,1,2,1,2,3,4,3
0.5849479583666937,0.08233705496821789,0.21873307105494527,0.6126739251050215,0.767572153257501,0.25483900874724436,0,1,1,0,1,1,2,1,1,0,3
0.6433947157726183,0.29099561966867565,0.2352779233235349,0.5675632831583574,0.7290569435066396,0.08831380312921723,0,0,0,0,1,0,0,1,1,0,4
0.29255404323458767,0.40942923953496024,0.9204372885269486,0.7207578847248541,0.6927232119669662,0.6688333461021178,0,1,1,0,1,1,3,0,3,2,3
0.7457165732586071,0.2747587524289431,0.21776506842624088,0.6335989796874211,0.6709984591145969,0.04522836829919726,1,0,0,0,1,0,0,3,0,2,5
0.7361088871096877,0.20956427230510816,0.4114366402316102,0.6725884667209487,0.7591301788465867,0.8094279229158671,1,0,0,0,1,1,3,2,1,0,3
0.701841473178543,0.1475315350920528,0.3939149045762546,0.7558959799972618,0.7264945722744508,0.2890012232585207,1,1,0,0,1,0,2,0,1,0,3
0.5265012009607686,0.5648568981984652,0.6939157926520608,0.8238087346250567,0.8544711646669784,0.3279178247971112,0,0,1,0,1,3,3,2,1,0,6
0.6456365092073661,0.1615123670256562,0.517765956502047,0.8304198701551364,0.8272442389930574,0.3989824647983085,1,1,1,0,1,2,4,2,1,0,3
0.23394715772618113,0.5107120508513651,0.731143930445903,0.901095971350545,0.8660468498415832,0.11325800224133405,0,0,1,0,1,0,1,0,1,3,3
0.7029623698959169,0.1414385930244047,0.33941369235277924,0.6320209538769715,0.7144479648193356,0.25045109735797655,1,1,0,0,1,2,2,3,1,0,3
0.29255404323458767,0.33363798043671566,0.8518245517437367,0.6487019116449657,0.6234699354213197,0.3740382656861917,0,1,1,1,1,0,4,0,1,3,5
0.29255404323458767,0.6009452293910351,0.569585179790947,0.8289391199083447,0.7966966187087727,0.16994936385978138,0,0,0,0,1,1,0,0,1,0,8
0.23394715772618113,0.6535092052827454,0.8236015026242639,0.8290399982706566,0.7967935732959366,0.14727281921240246,0,0,0,1,1,1,2,0,1,0,5
0.46789431545236204,0.2443022757961993,0.2939175688036731,0.693711675229318,0.6667289946155578,0.14500516474766456,1,1,0,0,1,0,1,0,1,0,5
0.6920736589271419,0.0960955768534071,0.3459854533182953,0.7508628702776315,0.8006821447739747,0.006974125953212094,1,0,0,0,1,1,1,2,0,1,5
0.726180944755805,0.06857853308302868,0.3343072564674121,0.762215288836368,0.7510656347928462,0.23060912079152,1,1,0,0,1,2,3,2,2,3,3
0.46789431545236204,0.5585416460824029,0.5238492757741801,0.6848271737485678,0.6581900656174795,0.11325800224133405,0,0,0,0,1,0,0,0,1,0,3
0.877341873498799,0.12903039884069425,0.06058453149560847,0.6331053962718238,0.6703336276597587,0.004694044742007438,0,0,0,0,1,0,0,2,1,0,2
0.4094475580464372,0.524025952639726,0.718737511433976,0.8018965132114626,0.7707058640211916,0.42949436788806233,0,1,1,0,1,0,2,0,1,0,3
0.46789431545236204,0.17189506965714846,0.6995106702308108,0.8607230096338835,0.8272442389930574,0.45340617195201793,1,1,1,0,1,1,4,0,2,0,5
0.6823058446757408,0.14008826532292593,0.1990266689164587,0.6992383683645454,0.7292473900171402,0.06280269040091593,1,1,0,0,1,1,2,3,1,0,7
0.8188951160928744,0.13015841649375884,0.061801195350035074,0.6126739251050215,0.6626499766270192,0.008605748693680302,0,0,0,0,1,0,0,2,3,0,5
0.6238590872698158,0.09113065243882355,0.4306546006767138,0.0,0.0,0.22153850293256844,1,0,0,0,1,0,3,0,0,4,9
0.6871096877502003,0.20415472779369626,0.21022530483202048,0.6938125535916299,0.6668259492027216,0.04522836829919726,0,0,0,0,0,1,1,0,0,0,2
0.4775020016012812,0.17166452590323747,0.527010825644077,0.8414768592242453,0.9157568517460484,0.4760827165993968,1,1,1,0,1,2,3,3,1,2,2
0.5265012009607686,0.3832625234660606,0.334795698160795,0.0,0.0,0.021417996419449397,1,0,0,0,1,0,0,0,0,2,3
0.7506805444355487,0.17933833942627536,0.2513432146568031,0.7033851896152931,0.7158711196523486,0.5105510531251405,1,1,1,0,1,3,2,2,2,0,7
0.5849479583666937,0.4554474195566973,0.41265330408603684,0.8118654570870651,0.7802870548312818,0.014728415748472612,0,0,0,0,1,0,0,0,2,0,3
0.29255404323458767,0.6589187497941572,0.6321145973020257,0.8890518154502416,0.8544711646669784,0.0338900959755078,1,0,0,0,0,0,0,0,1,2,3
0.701841473178543,0.08233705496821789,0.3170341820377788,0.6856197894524466,0.7264945722744508,0.4080530826572601,1,1,1,1,1,1,3,2,1,0,4
0.8381104883907127,0.0958732668049929,0.02482171878191522,0.6660746067545268,0.6401669003964751,0.0338900959755078,0,0,0,0,0,0,0,0,0,0,4
0.6675740592473982,0.13737937621447155,0.0695896201699777,0.641399038773319,0.7718416177565401,0.014615033025235718,0,0,0,0,1,0,0,2,3,0,2
0.05860688550840676,0.8854032868952342,0.8763976092999298,0.9640692890237135,0.9265707508786509,0.0004421926206238891,0,0,0,0,0,0,0,0,0,2,4
0.5899119295436348,0.5998172117379705,0.5683685159365204,0.8198600673002787,0.8418532176803615,0.07357404910842093,1,0,0,0,1,2,0,2,3,1,2
0.877341873498799,0.13850739386753613,0.12652416010230635,0.6245199270793551,0.6786821101473364,0.05203133169341094,1,0,0,0,1,0,1,1,4,3,6
0.5265012009607686,0.25716332378223494,0.5447723417670932,0.6847298981849099,0.8143423535726034,0.24818344289323865,1,1,0,0,1,0,2,1,1,3,4
0.7268214571657325,0.12271514672463193,0.053772990062431726,0.6552157716113877,0.6297304316210461,0.002596464362124887,0,0,0,0,1,1,0,0,1,1,7
0.5265012009607686,0.08233705496821789,0.4810262604015879,0.7929111333684005,0.7620699804359494,0.3933133286364638,1,1,0,0,1,2,3,0,1,0,4
0.48871096877501996,0.18339755623620851,0.5316288198360613,0.7440535808215821,0.8206998043594937,0.3740382656861917,1,1,1,0,1,0,3,1,3,2,4
0.8578062449959969,0.18949049830385664,0.22944326527712408,0.6126739251050215,0.6743191537249607,0.02028416918708045,0,0,0,0,1,0,1,1,2,1,3
0.5849479583666937,0.08233705496821789,0.334795698160795,0.7261873022964238,0.7727903876452155,0.30941011344116176,1,1,1,0,1,2,2,3,1,2,6
0.6433947157726183,0.3403978526496064,0.4766480466772644,0.7255928405185147,0.7115081632299729,0.07652199991258019,0,0,0,0,1,1,1,1,1,0,2
0.23394715772618113,0.08233705496821789,0.5873466959139632,0.6248153565689827,0.9353936183105664,0.3050335403242176,1,1,1,0,1,3,2,2,3,0,4
0.35100080064051253,0.391611500839838,0.3438007868351643,0.0,0.0,0.3116777679058996,0,0,1,0,1,0,0,0,3,0,3
0.4094475580464372,0.43469848170470626,0.39027379377103627,0.0,0.0,0.10191972991764459,0,0,0,1,1,0,0,0,1,4,3
0.5849479583666937,0.414616473997958,0.36861362485901794,0.36027986539944223,0.34626638272823285,0.010691990801239164,0,0,0,0,0,0,0,0,0,0,3
0.23394715772618113,0.5190610282251424,0.7761604930596876,0.0,0.0,0.600803712159981,0,0,1,1,1,0,2,0,2,0,3
0.46789431545236204,0.2743058986266179,0.6031633260215092,0.8633890806378394,0.8982046088055542,0.261789369681666,1,1,1,0,1,2,3,2,1,0,3
0.5849479583666937,0.16467410993643578,0.5834569238830226,0.8480879947543251,0.8314202115687599,1.0,1,1,1,0,1,3,3,1,3,0,3
0.5265012009607686,0.15091558805124655,0.3598571974103709,0.7381305798344153,0.8542841808203051,0.6234802568073599,1,1,1,1,1,3,3,4,1,0,2
0.7748598879103286,0.17144221585482328,0.26374963366872994,0.6707150114208716,0.7449955851036203,0.06434903799523767,1,0,0,0,0,1,1,2,1,1,5
0.46789431545236204,0.4484570035898956,0.7282221610436667,0.8499650528530561,0.8169047248047924,0.5555507398098413,1,0,1,0,1,0,4,0,1,0,8
0.5442754203362692,0.2145291967196917,0.32530216779304283,0.0,0.0,0.3649676478272401,1,1,1,0,1,1,2,0,2,0,5
0.6286629303442757,0.18858479069920625,0.12481905455449677,0.8693120816250062,0.8354992295572985,0.02255182365181834,1,0,0,0,0,0,0,0,0,4,2
0.6433947157726183,0.3469436485195797,0.29562267435148265,0.720855160288512,0.7488841565816583,0.030488614278400966,1,0,0,0,1,0,0,1,1,1,7
0.5218574859887912,0.5048496525376279,0.46593785245508557,0.7265800073497092,0.88359563011825,0.02255182365181834,1,0,0,0,0,1,0,1,1,2,6
0.6246597277822259,0.08233705496821789,0.3591289752493273,0.7176991086676129,0.7873993663325196,0.20396418083084977,1,1,0,0,1,2,2,2,1,1,6
0.23394715772618113,0.5459029081447814,0.7880784703782315,0.9190595254393612,0.8921345591163283,1.0,0,0,1,1,1,1,4,1,3,2,5
0.7604483586869497,0.12497118203076112,0.05620631777128496,0.6335989796874211,0.7455634619712945,0.012347378560497826,1,0,0,0,1,1,0,1,3,0,6
0.11705364291433162,0.6794536113032308,0.829684821896397,0.8289391199083447,0.7966966187087727,0.5894654398362915,0,1,0,0,1,0,2,0,1,3,3
0.17550040032025627,0.7818644402727003,0.7647220766764652,0.9371239578904892,0.9006734881144065,0.4987592612467758,0,0,0,1,1,0,0,0,3,0,8
0.7604483586869497,0.14482264598359845,0.2618047476532597,0.6400155640901852,0.7216572309077374,0.1756185000216261,1,1,0,0,1,2,1,1,0,0,4
0.4094475580464372,0.33926983499654184,0.28734580783815705,0.7568831468284563,0.7274433421631261,0.2266407254782287,0,1,0,0,1,0,0,0,1,0,3
